"Sort","Field","Journal Name","2024-12-20","2024-12-13","2024-12-06","2024-11-29","2024-11-22","2024-11-15","2024-11-08","2024-11-01","2024-10-25","2024-10-18","2024-10-11","2024-10-04","2024-09-27","2024-09-20","2024-09-13","2024-09-06","2024-08-30","2024-08-23"
44,"Economics","Journal of the European Economic Association",1,1,0,1,2,0,0,1,0,2,1,0,1,0,1,0,0,0
45,"Economics","Review of Economics and Statistics",0,19,0,14,0,1,17,0,0,0,0,0,19,0,0,0,20,0
46,"Economics","The Quarterly Journal of Economics",2,1,1,1,1,1,0,3,0,2,1,0,0,0,1,1,0,0
47,"Economics","The Review of Economic Studies",2,1,0,0,1,3,3,1,2,3,1,0,0,1,3,2,1,3
48,"Sociology","American Sociological Review",0,2,1,1,2,2,1,0,0,0,1,0,1,2,0,0,2,0
49,"Sociology","Annual Review of Sociology",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,"Sociology","European Sociological Review",4,1,0,1,2,1,0,2,3,1,0,1,0,0,0,0,0,0
51,"Sociology","Social Forces",2,6,0,0,2,6,5,4,1,3,4,6,3,2,3,14,3,
52,"Sociology","Sociological Methods & Research",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
53,"Multidisciplinary","Annals of the American Academy of Political and Social Science",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,,
54,"Multidisciplinary","Nature",0,0,0,1,1,0,0,0,1,0,0,2,1,0,0,0,1,0
55,"Multidisciplinary","Nature Human Behaviour",2,2,3,2,16,5,4,3,14,3,7,0,3,4,2,1,7,2
56,"Multidisciplinary","Proceedings of the National Academy of Sciences",4,4,9,11,16,5,7,8,3,7,4,7,1,3,6,5,3,6
57,"Multidisciplinary","Science",0,0,3,2,0,1,1,2,3,1,1,2,1,0,4,3,1,3
58,"Multidisciplinary","Science Advances",0,2,3,0,1,2,1,2,2,6,1,0,0,2,2,1,0,3
59,"Multidisciplinary","Socio-Economic Review",2,3,0,2,2,2,2,0,1,1,0,4,2,1,2,,,
60,"Migration","Comparative Migration Studies",2,0,0,2,0,1,2,0,2,1,2,2,2,0,0,1,2,0
61,"Migration","Ethnic and Racial Studies",17,6,6,3,1,2,2,4,4,,,,,,,,,
62,"Migration","International Migration",0,4,3,2,0,0,3,1,3,0,0,0,0,0,1,1,2,2
63,"Migration","International Migration Review",0,3,0,0,2,0,3,2,0,4,3,2,2,9,4,8,2,1
64,"Migration","Journal of Ethnic and Migration Studies",1,2,3,5,2,2,6,2,4,1,2,0,6,3,4,0,19,5
65,"Migration","Journal of Refugee Studies",5,0,0,2,2,0,0,2,0,,,,,,,,,
66,"Migration","Population Space and Place",2,2,4,0,1,1,0,2,0,,,,,,,,,
67,"Public Administration and Policy Studies","Governance",1,1,0,0,0,0,1,0,1,,,,,,,,,
68,"Public Administration and Policy Studies","Journal of European Public Policy",5,3,2,2,0,3,1,3,3,,,,,,,,,
69,"Public Administration and Policy Studies","Journal of Public Administration Research and Theory",1,0,0,0,2,0,1,0,1,,,,,,,,,
70,"Public Administration and Policy Studies","Journal of Public Policy",0,0,0,0,2,0,0,0,1,,,,,,,,,
71,"Public Administration and Policy Studies","Public Administration",1,0,1,0,0,0,0,4,1,,,,,,,,,
72,"Public Administration and Policy Studies","Public Administration Review",0,2,5,2,4,5,2,0,1,,,,,,,,,
73,"Public Administration and Policy Studies","Public Management Review",3,3,2,1,2,2,0,2,1,,,,,,,,,
74,"Public Administration and Policy Studies","Regulation & Governance",0,4,2,0,2,1,0,1,0,,,,,,,,,
75,"Communication Studies","Communication Methods and Measures",0,0,0,0,0,0,0,0,2,,,,,,,,,
76,"Communication Studies","Communication Research",0,2,0,0,0,1,0,1,4,,,,,,,,,
77,"Communication Studies","Digital Journalism",0,0,1,0,2,1,0,0,2,,,,,,,,,
78,"Communication Studies","Human Communication Research",0,3,0,0,0,0,0,0,0,,,,,,,,,
79,"Communication Studies","Information, Communication & Society",0,3,4,5,5,2,4,6,1,,,,,,,,,
80,"Communication Studies","Internet Policy Review",0,0,0,0,2,0,0,1,2,,,,,,,,,
81,"Communication Studies","Journal of Communication",2,1,0,2,2,1,2,0,1,,,,,,,,,
82,"Communication Studies","Media, Culture & Society",0,0,1,0,1,1,0,1,1,,,,,,,,,
83,"Communication Studies","Political Communication",2,2,1,0,0,0,3,1,0,,,,,,,,,
84,"Communication Studies","Social Media + Society",9,3,5,4,3,4,3,7,1,,,,,,,,,
85,"Communication Studies","Telecommunications Policy",0,0,1,0,2,1,0,0,2,,,,,,,,,
