"Sort","Field","Journal Name","2025-04-04","2025-03-28","2025-03-21","2025-03-14","2025-03-07","2025-02-28","2025-02-21","2025-02-14","2025-02-07","2025-01-31","2025-01-24","2025-01-17","2025-01-10","2025-01-03","2024-12-27","2024-12-20","2024-12-13","2024-12-06","2024-11-29","2024-11-22","2024-11-15","2024-11-08","2024-11-01","2024-10-25","2024-10-18","2024-10-11","2024-10-04","2024-09-27","2024-09-20","2024-09-13","2024-09-06","2024-08-30","2024-08-23"
37,"Economics","Economic Policy",0,0,2,0,0,0,0,0,0,7,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,9,0,2,0,0,0,0,1
38,"Economics","European Economic Review",4,4,4,2,1,0,2,8,6,9,2,6,4,16,2,4,4,3,5,3,2,5,0,5,6,5,3,3,5,5,23,9,2
39,"Economics","Journal of Econometrics",0,3,5,0,15,3,3,2,3,4,1,2,5,1,5,5,2,2,6,3,2,2,1,3,1,0,4,8,2,2,2,4,0
40,"Economics","Journal of Economic Literature",0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
41,"Economics","Journal of Economic Perspectives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
42,"Economics","Journal of Political Economy",3,4,2,0,6,7,0,2,2,6,10,4,3,0,0,2,5,11,7,0,2,2,2,4,2,0,5,5,3,2,1,10,4
43,"Economics","Journal of Public Economics",7,1,1,1,1,2,1,4,3,5,7,2,4,4,2,2,1,10,4,2,1,7,0,5,4,4,25,2,3,1,2,9,2
44,"Economics","Journal of the European Economic Association",2,1,1,0,0,3,1,0,2,0,4,2,1,0,2,1,1,0,1,2,0,0,1,0,2,1,0,1,0,1,0,0,0
45,"Economics","Review of Economics and Statistics",0,0,20,18,0,0,0,0,0,18,0,0,0,0,0,0,19,0,14,0,1,17,0,0,0,0,0,19,0,0,0,20,0
46,"Economics","The Quarterly Journal of Economics",0,1,0,1,1,2,3,0,4,2,3,1,0,0,2,2,1,1,1,1,1,0,3,0,2,1,0,0,0,1,1,0,0
47,"Economics","The Review of Economic Studies",1,1,1,2,6,0,1,0,0,1,0,1,2,2,2,2,1,0,0,1,3,3,1,2,3,1,0,0,1,3,2,1,3
48,"Sociology","American Sociological Review",0,2,0,0,1,0,0,0,1,0,1,1,3,0,0,0,2,1,1,2,2,1,0,0,0,1,0,1,2,0,0,2,0
49,"Sociology","Annual Review of Sociology",0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,"Sociology","European Sociological Review",1,0,1,4,0,0,1,1,1,0,0,1,0,0,0,4,1,0,1,2,1,0,2,3,1,0,1,0,0,0,0,0,0
51,"Sociology","Social Forces",0,1,1,2,3,8,3,3,6,6,7,2,7,0,3,2,6,0,0,2,6,5,4,1,3,4,6,3,2,3,14,3,
52,"Sociology","Sociological Methods & Research",0,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
53,"Sociology","European Societies",0,0,0,1,0,0,0,0,0,0,0,0,23,,,,,,,,,,,,,,,,,,,,
54,"Multidisciplinary","Annals of the American Academy of Political and Social Science",0,17,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,,
55,"Multidisciplinary","Nature",0,0,0,2,0,2,3,1,3,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,1,0,0,0,1,0
56,"Multidisciplinary","Nature Human Behaviour",3,3,5,6,5,7,1,0,3,3,3,1,2,0,10,2,2,3,2,16,5,4,3,14,3,7,0,3,4,2,1,7,2
57,"Multidisciplinary","Proceedings of the National Academy of Sciences",9,6,5,6,3,7,5,4,6,11,8,2,2,7,4,4,4,9,11,16,5,7,8,3,7,4,7,1,3,6,5,3,6
58,"Multidisciplinary","Science",0,1,0,0,0,0,1,0,1,2,0,2,1,0,2,0,0,3,2,0,1,1,2,3,1,1,2,1,0,4,3,1,3
59,"Multidisciplinary","Science Advances",0,1,0,1,7,1,1,1,2,0,2,4,1,0,1,0,2,3,0,1,2,1,2,2,6,1,0,0,2,2,1,0,3
60,"Multidisciplinary","Socio-Economic Review",3,2,2,1,2,1,4,1,1,0,0,0,3,0,1,2,3,0,2,2,2,2,0,1,1,0,4,2,1,2,,,
61,"Migration","Comparative Migration Studies",2,1,1,2,0,2,2,0,0,1,0,4,1,2,1,2,0,0,2,0,1,2,0,2,1,2,2,2,0,0,1,2,0
62,"Migration","Ethnic and Racial Studies",5,5,11,6,3,8,8,17,2,1,4,1,9,0,0,17,6,6,3,1,2,2,4,4,,,,,,,,,
63,"Migration","International Migration",0,5,1,7,1,0,2,0,2,5,6,5,0,1,0,0,4,3,2,0,0,3,1,3,0,0,0,0,0,1,1,2,2
64,"Migration","International Migration Review",6,1,2,6,2,4,0,4,0,1,4,4,2,1,0,0,3,0,0,2,0,3,2,0,4,3,2,2,9,4,8,2,1
65,"Migration","Journal of Ethnic and Migration Studies",3,4,4,1,9,4,4,3,11,2,10,1,0,1,3,1,2,3,5,2,2,6,2,4,1,2,0,6,3,4,0,19,5
66,"Migration","Journal of Refugee Studies",2,1,4,1,3,3,1,5,0,1,0,0,2,2,1,5,0,0,2,2,0,0,2,0,,,,,,,,,
67,"Migration","Population Space and Place",3,3,1,7,0,0,4,4,3,1,3,1,2,4,1,2,2,4,0,1,1,0,2,0,,,,,,,,,
68,"Migration","Journal of Race Ethnicity and Politics",4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Public Administration and Policy Studies","Governance",0,0,3,5,0,0,2,2,1,1,2,3,0,0,0,1,1,0,0,0,0,1,0,1,,,,,,,,,
70,"Public Administration and Policy Studies","Journal of European Public Policy",0,2,1,2,2,1,1,3,2,1,2,1,4,0,1,5,3,2,2,0,3,1,3,3,,,,,,,,,
71,"Public Administration and Policy Studies","Journal of Public Administration Research and Theory",0,2,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,1,0,1,,,,,,,,,
72,"Public Administration and Policy Studies","Journal of Public Policy",1,1,0,1,0,1,1,1,0,1,0,0,1,1,2,0,0,0,0,2,0,0,0,1,,,,,,,,,
73,"Public Administration and Policy Studies","Public Administration",1,1,0,3,0,0,1,1,2,0,1,2,0,0,0,1,0,1,0,0,0,0,4,1,,,,,,,,,
74,"Public Administration and Policy Studies","Public Administration Review",0,2,3,5,0,2,2,4,1,5,0,4,1,1,5,0,2,5,2,4,5,2,0,1,,,,,,,,,
75,"Public Administration and Policy Studies","Public Management Review",7,2,2,2,0,2,2,3,3,5,2,2,2,3,1,3,3,2,1,2,2,0,2,1,,,,,,,,,
76,"Public Administration and Policy Studies","Regulation & Governance",2,0,2,7,1,1,2,3,2,1,3,1,1,0,0,0,4,2,0,2,1,0,1,0,,,,,,,,,
77,"Communication Studies","Communication Methods and Measures",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,,,,,,,,,
78,"Communication Studies","Communication Research",0,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,2,0,0,0,1,0,1,4,,,,,,,,,
79,"Communication Studies","Digital Journalism",1,1,0,3,1,0,3,2,1,4,2,3,4,0,0,0,0,1,0,2,1,0,0,2,,,,,,,,,
80,"Communication Studies","Human Communication Research",3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,,,,,,,,,
81,"Communication Studies","Information, Communication & Society",2,2,2,2,4,6,5,2,3,5,4,2,1,3,6,0,3,4,5,5,2,4,6,1,,,,,,,,,
82,"Communication Studies","Internet Policy Review",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,,,,,,,,,
83,"Communication Studies","Journal of Communication",1,1,1,0,0,1,0,0,0,1,1,0,4,2,0,2,1,0,2,2,1,2,0,1,,,,,,,,,
84,"Communication Studies","Media, Culture & Society",1,6,2,3,1,0,0,0,1,3,0,4,2,0,2,0,0,1,0,1,1,0,1,1,,,,,,,,,
85,"Communication Studies","Political Communication",0,0,0,1,2,0,0,2,0,1,1,0,0,0,3,2,2,1,0,0,0,3,1,0,,,,,,,,,
86,"Communication Studies","Social Media + Society",6,4,4,6,1,5,1,5,4,5,3,1,0,0,2,9,3,5,4,3,4,3,7,1,,,,,,,,,
87,"Communication Studies","Telecommunications Policy",10,3,1,2,9,2,4,4,2,1,0,0,2,0,1,0,0,1,0,2,1,0,0,2,,,,,,,,,
